date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-24 19:23:33.528913,NORMAL STATE,[[0.99220869 0.00779131]],3.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,1.0,1.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,2083.8381249999998,9.825,8.1,1258.5,17.8,1267.575,4.5,1300.0,3.4,1266.572,6.7,1236.747,21.3,1274.226,6.8,1300.036,10.0,1273.591,60.0,63.0,58.0,58.0,11924099072,27.8,3262730240,8024457216,2817789952,2681094144,151293952,5085343744,982654976,674402304
2025-01-24 19:23:34.590330,NORMAL STATE,[[0.99228155 0.00771845]],0.0,1.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,4.0,0.0,6.0,1.0,1.0,9.0,0.0,0.0,10.0,1182.792875,9.325,20.9,1185.344,4.5,1500.111,7.9,519.503,4.5,400.0,8.9,1100.74,12.4,400.0,14.4,400.0,1.1,738.383,59.0,63.0,57.0,57.0,11990212608,27.4,3175702528,8090300416,2817806336,2681364480,151293952,5106528256,1003626496,674377728
2025-01-24 19:23:35.637731,NORMAL STATE,[[0.9923101 0.0076899]],0.0,0.0,10.0,3.0,0.0,7.0,1.0,1.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,9.0,2029.0126249999998,9.5875,15.9,739.543,11.2,1749.304,12.2,4023.83,4.6,2422.183,10.2,1642.973,9.1,1127.937,5.6,400.536,7.9,400.0,60.0,60.0,59.0,58.0,12041457664,27.1,3098746880,8141336576,2817826816,2681573376,151293952,5132447744,1029316608,674385920
2025-01-24 19:23:36.693208,NORMAL STATE,[[0.99273513 0.00726487]],1.0,1.0,8.0,0.0,0.0,9.0,1.0,1.0,9.0,0.0,1.0,10.0,0.0,0.0,10.0,2.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,998.766625,9.575,14.1,2103.032,6.8,400.0,32.2,2300.0,1.1,400.0,3.4,3825.732,2.3,400.0,12.2,4600.0,4.5,400.0,61.0,60.0,62.0,56.0,11997294592,27.4,3142909952,8096964608,2817855488,2681782272,151293952,5132656640,1029316608,674390016
2025-01-24 19:23:37.735899,NORMAL STATE,[[0.9922823 0.0077177]],0.0,0.0,10.0,1.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1830.6077499999997,14.175,16.9,1899.819,9.0,1672.762,28.1,1900.0,9.9,1900.0,10.2,1899.98,16.9,1137.062,13.5,1899.961,8.9,400.0,62.0,59.0,57.0,57.0,12018061312,27.3,3016638464,8117403648,2818052096,2682109952,151302144,5238480896,1134800896,674398208
2025-01-24 19:23:38.795702,NORMAL STATE,[[0.99222953 0.00777047]],0.0,0.0,9.0,1.0,0.0,9.0,2.0,1.0,7.0,1.0,0.0,8.0,1.0,1.0,8.0,0.0,0.0,9.0,2.0,0.0,7.0,0.0,0.0,10.0,2205.721625,11.1,11.4,1015.45,5.7,394.645,9.0,400.0,5.7,2614.42,16.7,1459.784,10.1,1116.924,18.0,400.0,12.2,400.0,58.0,58.0,55.0,56.0,12080726016,26.9,2952347648,8179027968,2818052096,2683150336,151302144,5241147392,1136398336,674353152
2025-01-24 19:23:39.861108,NORMAL STATE,[[0.99234923 0.00765077]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,1.0,10.0,2.0,0.0,8.0,1.0,0.0,9.0,1206.5304999999998,12.299999999999999,16.3,443.198,10.2,1256.683,9.1,559.846,7.7,1387.987,13.2,400.0,11.5,466.997,12.2,964.583,18.2,1033.894,59.0,59.0,55.0,61.0,12137373696,26.5,2937843712,8235065344,2816200704,2683760640,151302144,5199613952,1094324224,674451456
2025-01-24 19:23:40.911456,NORMAL STATE,[[0.99228106 0.00771894]],1.0,1.0,8.0,1.0,0.0,9.0,1.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,3.0,0.0,7.0,1284.620625,10.625,13.6,939.177,9.0,1216.46,4.5,1097.495,10.0,1207.292,11.1,1309.27,12.5,2997.095,5.6,1036.733,18.7,1294.734,56.0,61.0,54.0,57.0,12271235072,25.7,2824720384,8368730112,2815827968,2683957248,151302144,5179072512,1073549312,674447360
2025-01-24 19:23:41.971276,NORMAL STATE,[[0.99231655 0.00768345]],0.0,0.0,10.0,0.0,0.0,9.0,1.0,1.0,10.0,0.0,0.0,10.0,1.0,1.0,9.0,0.0,0.0,10.0,2.0,1.0,7.0,2.0,0.0,8.0,961.2672499999999,11.95,14.3,622.308,11.5,2518.35,10.3,1074.446,9.0,655.709,3.4,1649.251,15.7,400.0,5.6,1001.119,25.8,3099.968,55.0,63.0,54.0,57.0,12547969024,24.1,2752860160,8645242880,2856308736,2684178432,151310336,4974411776,868663296,674463744
2025-01-24 19:23:43.030389,NORMAL STATE,[[0.99206605 0.00793395]],0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,9.0,2.0,0.0,8.0,858.253375,10.3125,18.0,658.256,7.7,447.511,2.3,2100.0,6.7,1682.1,1.1,1430.146,16.9,428.726,5.6,400.0,24.2,829.876,55.0,57.0,54.0,55.0,12631543808,23.6,2691944448,8728580096,2815959040,2684416000,151310336,4951990272,846041088,674525184
2025-01-24 19:23:44.079411,NORMAL STATE,[[0.99206863 0.00793137]],0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,1043.79825,9.125,5.7,745.07,27.0,1183.177,5.5,400.0,3.4,635.969,3.4,1511.581,13.5,1200.0,10.1,1175.434,4.4,2543.05,54.0,58.0,54.0,54.0,12652457984,23.4,2653679616,8749355008,2816049152,2684555264,151310336,4969480192,863342592,674426880
2025-01-24 19:23:45.126523,NORMAL STATE,[[0.9919628 0.0080372]],0.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,3.0,0.0,7.0,1.0,1.0,7.0,0.0,0.0,10.0,1372.243875,9.65,10.1,671.093,5.7,867.852,5.6,1121.506,3.3,400.0,4.4,1255.131,12.5,1117.53,16.5,1192.763,19.1,1207.495,53.0,56.0,52.0,53.0,12722352128,23.0,2575962112,8818999296,2816040960,2684805120,151310336,4977553408,871206912,674426880
2025-01-24 19:23:46.189840,NORMAL STATE,[[0.99196187 0.00803813]],0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,1.0,0.0,9.0,1.0,1.0,8.0,2.0,0.0,8.0,1062.9652500000002,9.375,9.2,1695.73,2.3,1999.979,5.6,400.0,4.4,1394.28,0.0,400.0,10.2,400.0,12.2,400.0,31.1,400.0,52.0,56.0,51.0,53.0,12774121472,22.7,2513166336,8870584320,2816040960,2684989440,151310336,4988764160,882216960,674390016
2025-01-24 19:23:47.276186,NORMAL STATE,[[0.99209163 0.00790837]],2.0,1.0,7.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1104.722875,9.875,20.0,1364.168,3.4,1757.901,7.8,400.0,9.0,400.0,3.4,3713.117,5.6,705.813,13.3,1526.421,16.5,400.0,52.0,56.0,53.0,51.0,12789096448,22.6,2465116160,8885411840,2816053248,2685136896,151318528,5021978624,915247104,674357248
2025-01-24 19:23:48.318598,NORMAL STATE,[[0.99216631 0.00783369]],3.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,1.0,8.0,0.0,0.0,10.0,1507.4917500000001,9.8125,27.3,1675.982,4.6,470.542,12.2,1452.171,3.4,427.687,4.4,399.493,3.3,1542.093,20.0,1899.98,3.3,400.0,54.0,57.0,53.0,52.0,12808138752,22.5,2414698496,8904171520,2815995904,2685419520,151318528,5053636608,946704384,674353152
2025-01-24 19:23:49.368735,NORMAL STATE,[[0.99233273 0.00766727]],3.0,0.0,7.0,0.0,1.0,8.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,954.160875,9.5,27.8,1099.288,9.0,3289.014,5.6,400.0,3.4,400.0,10.0,4600.0,2.2,1508.416,16.9,400.0,1.1,400.0,54.0,55.0,51.0,52.0,12852727808,22.2,2370162688,8948015104,2816053248,2686164992,151318528,5054328832,946638848,674381824
2025-01-24 19:23:50.409046,NORMAL STATE,[[0.99227853 0.00772147]],2.0,0.0,7.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1325.3247499999998,10.8,19.8,400.425,6.7,400.0,5.7,400.0,4.5,4449.609,9.0,2835.38,3.3,400.0,5.5,3366.966,31.9,2711.505,50.0,55.0,52.0,64.0,12813918208,22.5,2408914944,8909074432,2816053248,2686296064,151318528,5054517248,946638848,674414592
2025-01-24 19:23:51.472926,NORMAL STATE,[[0.99232361 0.00767639]],2.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,3.0,0.0,7.0,1911.53,8.7625,6.8,674.432,2.2,667.034,5.6,1299.96,15.4,1080.614,6.7,400.0,1.1,1285.23,5.6,1300.0,26.7,400.0,51.0,62.0,48.0,54.0,12866469888,22.1,2330718208,8961454080,2815848448,2686468096,151318528,5080334336,972263424,674447360
2025-01-24 19:23:52.531870,NORMAL STATE,[[0.99212116 0.00787884]],1.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,3.0,0.0,7.0,1972.8149999999998,9.3875,22.5,500.036,9.0,400.0,6.7,1139.914,6.7,1030.008,11.1,1723.726,4.5,1418.68,11.2,400.0,3.4,1117.386,50.0,53.0,49.0,50.0,12919853056,21.8,2277359616,9014632448,2815905792,2686672896,151330816,5080502272,972263424,674414592
2025-01-24 19:23:53.591430,NORMAL STATE,[[0.9922157 0.0077843]],3.0,0.0,7.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,1.0,8.0,0.0,0.0,9.0,1.0,1.0,10.0,1.0,2.0,7.0,0.0,1.0,10.0,2249.2033750000005,9.625,21.3,1363.688,9.0,400.0,16.7,1572.459,3.3,1355.03,3.3,1147.632,1.1,400.0,16.7,537.06,5.6,400.35,51.0,54.0,51.0,51.0,12924985344,21.8,2247540736,9019568128,2815909888,2686869504,151330816,5105385472,996970496,674414592
2025-01-24 19:23:54.653894,NORMAL STATE,[[0.99216828 0.00783172]],3.0,0.0,7.0,0.0,0.0,10.0,1.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,1.0,0.0,9.0,951.1381250000001,9.0125,29.5,719.585,11.2,400.0,7.9,2027.504,3.4,1104.464,4.4,1352.117,5.6,400.0,5.6,3000.0,4.5,400.0,50.0,52.0,49.0,50.0,12965429248,21.5,2207125504,9059786752,2815909888,2687094784,151330816,5105582080,996970496,674414592
2025-01-24 19:23:55.706038,NORMAL STATE,[[0.99224373 0.00775627]],0.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,1.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1029.53825,8.9625,30.3,1574.989,2.2,2216.365,6.7,400.0,1.1,400.0,11.1,399.541,3.4,2530.228,3.4,2521.603,13.5,3801.752,51.0,53.0,48.0,52.0,12984537088,21.4,2162929664,9078697984,2815909888,2687291392,151330816,5130866688,1022070784,674414592
2025-01-24 19:23:56.751921,NORMAL STATE,[[0.99209097 0.00790903]],1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,9.0,1.0,1.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,1.0,0.0,9.0,876.2710000000001,9.7375,33.0,1632.902,4.5,1380.74,7.8,400.0,5.7,2080.342,4.5,400.0,4.4,400.0,4.5,1240.311,13.5,400.0,49.0,53.0,48.0,52.0,13001572352,21.3,2145341440,9095569408,2815909888,2687455232,151330816,5131583488,1022595072,674418688
2025-01-24 19:23:57.810207,NORMAL STATE,[[0.99313466 0.00686534]],2.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,9.0,1.0,1.0,9.0,0.0,0.0,9.0,1.0,1.0,8.0,2129.417375,33.5375,38.7,4100.0,31.4,4100.0,25.8,4099.957,28.1,4100.0,21.3,3685.296,33.3,4100.0,32.6,4100.0,57.1,4099.957,77.0,91.0,80.0,93.0,12910723072,21.9,2206834688,9004457984,2918936576,2687664128,151339008,5161193472,1051967488,674549760
2025-01-24 19:23:58.882874,NORMAL STATE,[[0.9756636 0.0243364]],6.0,1.0,4.0,4.0,1.0,5.0,5.0,0.0,5.0,8.0,1.0,2.0,9.0,0.0,1.0,9.0,0.0,1.0,2.0,1.0,8.0,9.0,0.0,1.0,3700.89375,63.475,71.4,4099.43,37.1,2678.91,40.9,4100.041,77.5,4100.0,42.2,4100.0,56.7,2363.766,87.6,4100.0,94.4,4100.041,95.0,79.0,91.0,92.0,12749619200,22.8,2359771136,8842358784,3076259840,2688659456,151339008,5170356224,1060151296,674713600
2025-01-24 19:23:59.936144,NORMAL STATE,[[0.98984945 0.01015055]],5.0,0.0,5.0,9.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,2.0,7.0,1.0,3.0,9.0,0.0,2.0,4.0,1.0,5.0,4.0,0.0,6.0,3876.403125,47.9,53.3,602.374,45.7,937.803,57.3,401.032,37.1,1549.747,56.2,622.583,39.6,750.06,48.9,410.207,45.1,2348.764,58.0,63.0,56.0,57.0,12777627648,22.7,2446430208,8870133760,3180638208,2688884736,151339008,5055922176,945467392,674906112
2025-01-24 19:24:01.002315,NORMAL STATE,[[0.99214366 0.00785634]],1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,8.0,1.0,1.0,9.0,3.0,0.0,7.0,1.0,0.0,9.0,2016.382875,11.2,4.5,1030.702,3.4,1122.114,10.3,535.659,14.4,870.165,5.6,1258.329,17.0,745.668,24.4,400.0,10.0,1014.286,51.0,58.0,52.0,52.0,12748615680,22.8,2493935616,8840806400,3180171264,2689196032,151339008,5037744128,926973952,675106816
2025-01-24 19:24:02.068136,NORMAL STATE,[[0.99209115 0.00790885]],2.0,0.0,7.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,2.0,1.0,7.0,3.0,0.0,7.0,0.0,0.0,10.0,1616.914625,9.8375,8.0,1193.295,3.4,1283.659,13.5,1314.557,18.0,2141.73,5.6,400.0,7.8,1539.544,11.0,2403.576,11.4,400.0,52.0,54.0,48.0,51.0,12779794432,22.7,2504794112,8871796736,3180195840,2689384448,151339008,4995895296,884908032,675270656
2025-01-24 19:24:03.119087,NORMAL STATE,[[0.99214621 0.00785379]],1.0,0.0,9.0,0.0,0.0,9.0,2.0,1.0,8.0,0.0,0.0,10.0,3.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,3106.9543750000003,9.7,17.8,1174.264,3.4,1200.038,5.6,1593.794,3.4,1112.099,19.1,906.128,18.2,1199.726,4.5,676.404,5.6,490.772,52.0,56.0,48.0,51.0,12792627200,22.6,2481860608,8884432896,3169685504,2689581056,151347200,5006184448,894963712,675467264
2025-01-24 19:24:04.183217,NORMAL STATE,[[0.99199743 0.00800257]],1.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,3.0,1.0,7.0,1.0,1.0,10.0,1.0,1.0,9.0,978.375875,11.7125,15.4,1030.464,4.4,1183.435,16.7,1301.537,4.5,1115.612,5.4,1167.242,18.2,2652.412,20.0,400.161,9.1,737.845,50.0,54.0,49.0,51.0,12781096960,22.7,2484105216,8872591360,3169787904,2689892352,151347200,5015781376,904339456,675454976
2025-01-24 19:24:05.226135,NORMAL STATE,[[0.99228235 0.00771765]],1.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,10.0,2.0,0.0,8.0,2050.45925,12.3,21.3,444.262,4.5,2600.0,8.8,997.63,11.2,592.833,18.9,398.954,10.0,4124.456,8.0,1514.381,15.7,2600.0,54.0,59.0,52.0,55.0,12778819584,22.7,2463920128,8870088704,3169886208,2690117632,151347200,5038469120,926777344,675516416
2025-01-24 19:24:06.302697,NORMAL STATE,[[0.99207671 0.00792329]],0.0,0.0,9.0,2.0,0.0,7.0,1.0,0.0,9.0,2.0,0.0,7.0,1.0,0.0,8.0,0.0,0.0,9.0,1.0,1.0,9.0,3.0,0.0,8.0,2487.21375,13.4875,15.6,1599.436,11.5,841.819,11.4,2001.724,9.9,1786.841,22.5,1600.016,18.9,1026.281,5.7,956.641,12.4,886.097,50.0,59.0,49.0,55.0,12787597312,22.6,2452246528,8878510080,3170152448,2690473984,151347200,5041721344,929628160,675459072
2025-01-24 19:24:07.381167,NORMAL STATE,[[0.99345045 0.00654955]],1.0,1.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,1837.30375,31.549999999999997,28.4,4100.0,37.8,4099.957,40.4,4100.0,20.5,4100.0,24.7,4099.957,28.4,4100.0,24.4,4106.109,47.8,4100.041,76.0,97.0,82.0,88.0,12694896640,23.2,2509398016,8770228224,3214462976,2704089088,151711744,5092487168,965140480,675360768
2025-01-24 19:24:08.424109,NORMAL STATE,[[0.98837413 0.01162587]],6.0,2.0,3.0,6.0,1.0,3.0,5.0,0.0,4.0,7.0,0.0,3.0,6.0,0.0,4.0,4.0,0.0,6.0,4.0,0.0,5.0,3.0,0.0,7.0,3157.752,49.8,50.6,4099.957,43.8,525.662,63.3,3539.149,57.3,4106.844,45.6,4099.853,52.3,1940.589,49.5,1769.024,36.0,4100.0,83.0,85.0,64.0,87.0,12648951808,23.5,2501996544,8717471744,3247804416,2709880832,151760896,5152595968,1018482688,675381248
2025-01-24 19:24:09.462485,ANOMALY DETECTED,[[0.06012024 0.93987976]],8.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,7.0,10.0,1.0,1.0,9.0,0.0,2.0,2.0,0.0,7.0,4.0,0.0,6.0,6.0,0.0,4.0,2314.6706249999997,38.2875,24.4,4100.0,33.0,2952.053,33.0,3138.439,18.6,4100.183,40.4,4100.0,48.9,3189.714,36.4,400.0,71.6,4100.041,75.0,79.0,63.0,88.0,12597301248,23.8,2528260096,8649891840,3269984256,2723721216,152334336,5193338880,1044213760,675606528
2025-01-24 19:24:10.501179,ANOMALY DETECTED,[[0.47326088 0.52673912]],1.0,0.0,9.0,1.0,0.0,9.0,1.0,4.0,4.0,1.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,4.0,6.0,2877.787375,28.912499999999998,23.9,769.524,25.0,4003.425,56.0,4616.496,9.1,698.994,18.2,528.222,28.4,3906.638,20.7,4209.937,50.0,2706.694,69.0,70.0,87.0,61.0,12595601408,23.8,2597416960,8623800320,3316588544,2748067840,152346624,5150261248,976642048,675696640
2025-01-24 19:24:11.601227,ANOMALY DETECTED,[[0.0371674 0.9628326]],0.0,1.0,9.0,2.0,0.0,8.0,3.0,6.0,0.0,0.0,0.0,9.0,0.0,1.0,10.0,2.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,10.0,2063.21375,46.025,34.1,4013.275,50.5,4064.396,92.2,3404.797,37.1,4064.015,34.8,4064.317,41.4,4085.651,29.2,4064.272,48.9,4064.194,88.0,96.0,88.0,88.0,12544614400,24.1,2613534720,8557731840,3347771392,2761994240,152571904,5199986688,1010929664,675868672
2025-01-24 19:24:12.648326,NORMAL STATE,[[0.97041416 0.02958584]],7.0,0.0,3.0,9.0,0.0,1.0,6.0,1.0,3.0,7.0,1.0,1.0,10.0,0.0,0.0,8.0,1.0,1.0,8.0,1.0,2.0,9.0,0.0,0.0,3838.077625,43.175,61.4,400.671,30.3,762.726,37.8,678.972,45.1,1200.0,39.3,686.198,36.0,1155.624,47.7,1071.129,47.8,1200.0,56.0,59.0,55.0,57.0,12431298560,24.8,2637996032,8441040896,3376283648,2765332480,152604672,5292183552,1100226560,675926016
2025-01-24 19:24:13.691243,NORMAL STATE,[[0.99211677 0.00788323]],0.0,0.0,10.0,0.0,0.0,8.0,1.0,1.0,8.0,1.0,1.0,9.0,1.0,0.0,9.0,0.0,1.0,9.0,1.0,1.0,9.0,3.0,0.0,7.0,1578.0804999999998,18.175,18.0,2100.0,11.4,419.469,14.6,1797.526,27.3,2318.043,15.7,2238.1,16.9,400.0,19.3,909.612,22.2,2554.347,56.0,59.0,52.0,57.0,12332478464,25.4,2692780032,8341745664,3376902144,2765799424,152604672,5336694784,1144246272,675966976
2025-01-24 19:24:14.742511,NORMAL STATE,[[0.99222924 0.00777076]],1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,8.0,0.0,1.0,9.0,1.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,8.0,1106.9370000000001,11.1875,20.5,1236.212,4.5,946.912,8.0,2647.031,14.6,1876.694,10.2,1735.773,8.0,809.417,14.8,2619.803,8.9,2321.77,57.0,58.0,54.0,56.0,12321972224,25.4,2703843328,8330825728,3376979968,2766184448,152604672,5336551424,1143726080,676143104
2025-01-24 19:24:15.799303,NORMAL STATE,[[0.99196243 0.00803757]],1.0,1.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,2.0,1.0,7.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,1.0,1.0,8.0,1290.8674999999998,10.575,9.2,645.287,4.5,1161.391,7.9,400.469,13.6,1281.859,21.1,1162.441,15.7,762.565,4.6,946.321,8.0,400.0,52.0,57.0,52.0,55.0,12478074880,24.5,2640044032,8486666240,3376906240,2766454784,152604672,5244510208,1051414528,676069376
2025-01-24 19:24:16.870516,NORMAL STATE,[[0.97097107 0.02902893]],1.0,0.0,8.0,1.0,0.0,9.0,2.0,0.0,7.0,3.0,0.0,7.0,0.0,0.0,9.0,3.0,0.0,7.0,0.0,0.0,9.0,2.0,0.0,7.0,2067.7396249999997,23.6625,18.0,4099.926,16.9,4100.0,36.0,4099.957,26.1,3200.0,27.8,4100.041,19.1,4100.0,27.8,4100.041,17.6,3200.032,93.0,88.0,90.0,76.0,12445298688,24.7,2641260544,8451272704,3394789376,2769043456,152621056,5278670848,1082933248,676098048
2025-01-24 19:24:17.951918,NORMAL STATE,[[0.71629428 0.28370572]],3.0,0.0,7.0,10.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,7.0,10.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,7.0,3715.86375,79.1625,82.0,4100.0,72.5,2963.66,90.0,4100.041,75.3,3864.443,78.3,4100.041,84.4,4000.974,78.9,4099.197,71.9,4043.942,92.0,91.0,85.0,87.0,12455866368,24.6,2822242304,8457998336,3526488064,2772877312,152686592,5090897920,891400192,676106240
2025-01-24 19:24:18.994017,NORMAL STATE,[[0.99209999 0.00790001]],8.0,1.0,1.0,4.0,0.0,6.0,8.0,0.0,2.0,3.0,1.0,6.0,4.0,1.0,5.0,8.0,0.0,2.0,4.0,1.0,6.0,4.0,1.0,6.0,1620.92375,15.65,18.9,1107.471,10.3,1500.161,13.6,724.806,16.1,677.594,9.3,1104.994,17.8,1500.0,25.6,1101.717,13.6,1386.517,52.0,61.0,52.0,56.0,12406575104,24.9,2876088320,8407306240,3535273984,2774208512,152698880,5087731712,886857728,676274176
2025-01-24 19:24:20.037644,NORMAL STATE,[[0.99214875 0.00785125]],3.0,1.0,7.0,1.0,0.0,10.0,0.0,0.0,10.0,1.0,1.0,8.0,2.0,0.0,7.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,1.0,9.0,3125.8226250000002,10.8375,13.6,1399.606,5.7,400.0,5.6,790.336,13.5,1398.563,24.7,1400.0,2.2,1273.705,12.5,555.979,8.9,1400.0,55.0,55.0,52.0,54.0,12426559488,24.8,2852175872,8426979328,3535273984,2774519808,152698880,5091971072,890753024,676331520
2025-01-24 19:24:21.091087,NORMAL STATE,[[0.99206808 0.00793192]],1.0,1.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,3.0,0.0,7.0,0.0,0.0,10.0,1037.332875,9.0,10.2,1524.334,3.4,1171.345,14.6,400.0,2.2,1762.821,3.4,3271.314,4.5,400.0,25.8,3579.125,7.9,1211.834,54.0,55.0,52.0,52.0,12442189824,24.7,2838822912,8442261504,3535273984,2774872064,152698880,5090041856,888504320,676356096
2025-01-24 19:24:22.132022,NORMAL STATE,[[0.99329898 0.00670102]],1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,3.0,1.0,7.0,0.0,0.0,9.0,2.0,0.0,7.0,1.0,0.0,8.0,1926.3790000000001,45.075,33.7,426.473,42.2,1321.475,39.8,400.0,61.1,3800.044,47.2,2200.524,44.3,2958.255,36.7,1425.035,55.6,4433.539,57.0,67.0,57.0,68.0,12371083264,25.1,2820833280,8364761088,3547389952,2778636288,152719360,5185511424,977567744,676139008
2025-01-24 19:24:23.177295,NORMAL STATE,[[0.99212998 0.00787002]],0.0,0.0,9.0,1.0,0.0,9.0,3.0,0.0,6.0,2.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,8.0,1384.124875,28.9625,31.9,1560.041,23.9,1970.732,28.9,1994.625,27.3,400.0,24.4,400.0,34.1,1784.145,26.4,1940.952,34.8,1950.974,57.0,58.0,55.0,56.0,13071589376,20.9,2069127168,9062899712,2825424896,2780999680,152813568,5238984704,1028788224,675438592
