date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-25 09:50:55.240812,ANOMALY DETECTED,[[0.0256236 0.9743764]],0.0,10.0,0.0,1.0,1.0,9.0,8.0,0.0,2.0,2.0,0.0,8.0,10.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,6.0,10.0,0.0,0.0,3400.732625,69.4625,100.0,3099.968,22.2,3100.0,86.7,3100.0,15.6,3098.469,100.0,3100.0,95.7,3100.0,35.5,3096.102,100.0,3100.0,77.0,79.0,75.0,77.0,11785486336,28.7,3773206528,8027791360,5436313600,1720676352,240406528,4482408448,610783232,531156992
2025-01-25 09:50:56.303896,NORMAL STATE,[[0.99303535 0.00696465]],3.0,6.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,3076.789125,35.75,56.2,794.008,13.3,994.969,34.4,1036.415,46.7,1300.0,44.9,400.0,44.3,395.639,27.3,1163.035,18.9,400.0,60.0,64.0,58.0,61.0,13144559616,20.5,2422132736,9386663936,3839193088,1720745984,240406528,4474609664,602808320,531124224
2025-01-25 09:50:57.351029,NORMAL STATE,[[0.99211505 0.00788495]],1.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1048.7855,8.8,6.8,450.538,5.7,718.95,10.0,544.095,14.4,1300.0,3.3,1270.794,12.4,1461.874,11.1,1113.603,6.7,1300.039,60.0,61.0,57.0,61.0,13149900800,20.4,2416713728,9391730688,3838681088,1721012224,240406528,4474961920,602845184,531099648
2025-01-25 09:50:58.412228,NORMAL STATE,[[0.9923084 0.0076916]],0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,9.0,1360.385375,12.3625,13.6,781.314,8.1,894.82,11.1,960.917,17.8,1242.366,10.1,1149.109,14.6,400.0,11.2,1237.394,12.4,400.0,58.0,59.0,57.0,58.0,13101539328,20.7,2414624768,9342611456,3838779392,1721782272,240406528,4526170112,653266944,531210240
2025-01-25 09:50:59.462126,NORMAL STATE,[[0.99227911 0.00772089]],0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,3.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,9.0,1037.0303749999998,8.575,4.6,806.409,5.7,980.3,12.4,400.0,10.1,400.0,2.2,1268.386,20.2,1248.489,9.0,1127.517,4.4,400.0,56.0,60.0,56.0,58.0,13119102976,20.6,2395541504,9360060416,3838820352,1721896960,240414720,4527796224,654819328,531177472
2025-01-25 09:51:00.523634,NORMAL STATE,[[0.99229999 0.00770001]],1.0,1.0,9.0,1.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,1.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,1023.5841250000001,8.15,2.3,1311.442,12.2,1128.747,10.1,400.0,2.3,1261.591,5.6,735.574,11.4,400.0,16.7,1251.079,4.6,800.702,57.0,61.0,56.0,57.0,13172600832,20.3,2397483008,9413484544,3838812160,1721970688,240414720,4472430592,599388160,531144704
2025-01-25 09:51:01.572082,NORMAL STATE,[[0.99215708 0.00784292]],0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,1.0,9.0,0.0,0.0,9.0,932.2803749999999,9.325,7.8,442.446,2.2,566.429,8.9,400.0,18.9,4074.919,3.4,2657.394,4.5,2453.471,4.5,3456.543,24.4,1693.556,57.0,61.0,57.0,60.0,13184348160,20.2,2384670720,9425149952,3838812160,1722044416,240414720,4473577472,600436736,531128320
2025-01-25 09:51:02.624025,NORMAL STATE,[[0.9921356 0.0078644]],0.0,1.0,8.0,1.0,0.0,8.0,0.0,1.0,9.0,2.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,10.0,1054.614,8.35,3.3,1301.721,9.9,927.342,3.4,400.0,10.1,1182.409,15.6,1300.0,14.4,1041.113,2.2,1166.44,7.9,1258.829,55.0,58.0,54.0,57.0,13204807680,20.1,2362748928,9445449728,3838636032,1722204160,240414720,4475199488,601960448,531128320
2025-01-25 09:51:03.684158,NORMAL STATE,[[0.99231886 0.00768114]],0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,914.437625,8.725,3.3,852.217,4.5,818.725,13.0,4505.432,4.4,990.052,14.4,1180.065,7.8,1590.737,18.0,1270.633,4.4,1241.216,55.0,57.0,54.0,55.0,13206056960,20.1,2359353344,9446600704,3838783488,1722314752,240414720,4477444096,604098560,531148800
2025-01-25 09:51:04.743240,NORMAL STATE,[[0.99218558 0.00781442]],0.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,8.0,2.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,1036.9012500000001,8.6875,4.7,814.75,2.3,821.462,5.7,707.826,13.2,681.099,13.6,445.975,7.9,927.969,12.1,1161.367,10.0,1392.249,54.0,57.0,53.0,56.0,13214191616,20.0,2352156672,9454604288,3838894080,1722445824,240422912,4476628992,603172864,531148800
2025-01-25 09:51:05.834195,NORMAL STATE,[[0.99214157 0.00785843]],1.0,0.0,9.0,1.0,1.0,10.0,0.0,1.0,9.0,1.0,0.0,9.0,0.0,1.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,1152.364875,6.7875,5.8,1159.339,3.4,825.286,12.5,400.0,5.7,400.0,2.2,1134.189,3.4,1074.334,20.2,400.0,1.1,400.0,54.0,56.0,53.0,54.0,13226622976,20.0,2341515264,9466941440,3838840832,1722535936,240422912,4474933248,601387008,531144704
2025-01-25 09:51:06.888195,NORMAL STATE,[[0.99208789 0.00791211]],0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,1194.536875,8.6375,5.7,1300.0,4.4,890.501,12.2,400.0,4.4,1300.0,10.0,1200.0,13.3,400.0,12.4,400.0,6.7,1236.619,53.0,56.0,52.0,54.0,13236658176,19.9,2335391744,9476898816,3838918656,1722613760,240422912,4471099392,597479424,531148800
2025-01-25 09:51:07.948475,NORMAL STATE,[[0.99214134 0.00785866]],2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,1.0,9.0,1153.5001249999998,8.8875,18.4,400.0,5.6,783.64,9.0,1300.014,5.6,398.819,10.0,562.458,3.4,400.0,11.2,830.651,7.9,418.734,52.0,56.0,52.0,53.0,13245329408,19.8,2327089152,9485004800,3838681088,1723162624,240422912,4471296000,597102592,531128320
2025-01-25 09:51:09.010795,NORMAL STATE,[[0.9921169 0.0078831]],0.0,0.0,10.0,1.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,1104.851875,7.9125,11.0,767.785,3.3,894.032,14.3,1249.466,10.2,400.0,3.4,730.97,3.3,1658.022,5.6,1122.984,12.2,400.0,51.0,56.0,51.0,53.0,13248753664,19.8,2323644416,9488375808,3838906368,1723211776,240422912,4471369728,597118976,531197952
2025-01-25 09:51:10.063769,NORMAL STATE,[[0.99208792 0.00791208]],0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1169.27225,11.5625,16.1,504.941,5.7,1091.462,12.5,575.54,9.1,1816.76,10.2,2749.137,24.4,646.629,10.1,1257.78,4.4,1510.522,52.0,57.0,51.0,53.0,13259558912,19.8,2312060928,9499103232,3838803968,1723289600,240431104,4472217600,597880832,531202048
2025-01-25 09:51:11.115677,NORMAL STATE,[[0.99218468 0.00781532]],0.0,1.0,9.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,7.0,0.0,0.0,9.0,1.0,0.0,8.0,881.5385000000001,10.4375,11.6,712.539,6.7,400.0,8.0,1770.174,20.2,2262.193,4.4,1567.05,13.5,400.0,8.0,1680.94,11.1,3500.0,52.0,55.0,49.0,53.0,13267951616,19.7,2304122880,9507422208,3838869504,1723363328,240431104,4471836672,597434368,531214336
2025-01-25 09:51:12.163010,NORMAL STATE,[[0.99211667 0.00788333]],0.0,1.0,9.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,1012.82025,10.6,10.1,537.49,14.4,1299.854,5.7,1193.973,13.6,1299.67,6.6,540.57,7.8,1300.0,9.0,1175.858,17.6,1300.013,53.0,55.0,49.0,53.0,13270573056,19.7,2301460480,9509982208,3839102976,1723416576,240431104,4471939072,597471232,531156992
2025-01-25 09:51:13.222808,NORMAL STATE,[[0.9921408 0.0078592]],0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,1.0,9.0,1.0,0.0,8.0,1266.1834999999999,10.625,9.0,648.059,6.7,747.117,8.8,1031.446,10.1,400.0,10.1,1228.645,22.2,1261.132,10.2,1290.314,7.9,1088.174,50.0,54.0,51.0,51.0,13281538048,19.6,2290704384,9520902144,3838525440,1723457536,240431104,4471775232,597270528,531169280
2025-01-25 09:51:14.284647,NORMAL STATE,[[0.99211698 0.00788302]],1.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,8.0,1.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,1220.573875,8.4375,2.3,798.135,2.3,1023.698,1.1,1066.377,22.0,400.0,4.5,1126.863,7.6,400.0,14.4,1033.422,13.3,400.0,49.0,53.0,49.0,51.0,13288603648,19.6,2283732992,9527898112,3837476864,1723527168,240431104,4471750656,597184512,531251200
2025-01-25 09:51:15.344190,NORMAL STATE,[[0.99214313 0.00785687]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,1.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,9.0,3.0,0.0,7.0,1406.4575,8.8625,8.0,636.344,7.8,400.0,10.2,1413.881,10.1,400.0,5.6,1647.845,13.5,400.0,6.8,1130.908,8.9,400.0,49.0,53.0,48.0,51.0,13295898624,19.5,2275651584,9535123456,3837472768,1723592704,240439296,4472598528,597975040,531222528
2025-01-25 09:51:16.395150,NORMAL STATE,[[0.99208895 0.00791105]],0.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,3.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,955.2608749999999,8.8125,7.9,670.659,5.6,400.0,4.5,400.0,4.4,400.0,12.4,1265.514,20.0,1314.096,10.1,1300.0,5.6,820.749,49.0,52.0,49.0,48.0,13307482112,19.5,2264203264,9546670080,3837452288,1723629568,240439296,4472500224,597803008,531156992
2025-01-25 09:51:17.465288,NORMAL STATE,[[0.9921167 0.0078833]],0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,9.0,2.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,904.9614999999999,7.8125,3.5,784.099,9.0,1291.588,4.5,1142.674,22.2,1405.546,5.6,1387.201,2.2,1270.142,4.4,400.0,11.1,400.0,49.0,53.0,49.0,50.0,13314924544,19.4,2256969728,9554055168,3837497344,1723686912,240439296,4472348672,597602304,531124224
2025-01-25 09:51:18.542352,ANOMALY DETECTED,[[0.03135213 0.96864787]],1.0,1.0,7.0,0.0,1.0,9.0,3.0,1.0,6.0,1.0,0.0,8.0,0.0,1.0,9.0,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,9.0,2580.346875,48.7875,53.9,4050.306,33.3,4091.126,69.7,4051.48,37.4,4037.189,34.4,4050.737,48.9,4050.898,44.9,4015.858,67.8,4050.624,92.0,96.0,83.0,92.0,13161799680,20.3,2399657984,9400242176,4004966400,1724354560,240472064,4483440640,608063488,531443712
2025-01-25 09:51:19.606387,ANOMALY DETECTED,[[0.02374297 0.97625703]],4.0,0.0,6.0,5.0,0.0,4.0,10.0,0.0,0.0,4.0,0.0,6.0,9.0,0.0,1.0,8.0,0.0,2.0,3.0,1.0,7.0,3.0,0.0,6.0,3127.8768750000004,65.925,46.1,1410.952,69.3,400.576,46.1,400.0,51.1,4100.0,83.1,4100.0,93.3,712.223,52.8,3748.743,85.6,4100.0,75.0,83.0,70.0,90.0,12998156288,21.3,2559500288,9236410368,4187762688,1724542976,240472064,4487430144,611872768,531738624
2025-01-25 09:51:20.657153,NORMAL STATE,[[0.99196271 0.00803729]],10.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,1.0,3.0,0.0,7.0,2.0,0.0,8.0,4.0,0.0,6.0,0.0,1.0,9.0,3.0,0.0,6.0,3353.591625,18.275,17.0,1090.303,17.0,932.478,26.4,396.147,11.4,400.0,18.0,2771.993,22.5,1287.597,19.3,1262.648,14.6,1845.049,51.0,55.0,49.0,53.0,12921061376,21.8,2573881344,9158877184,4201209856,1724973056,240472064,4550582272,674533376,531980288
2025-01-25 09:51:21.704136,NORMAL STATE,[[0.99211471 0.00788529]],0.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,9.0,863.5083749999999,11.1875,10.0,3082.094,10.1,3209.233,10.1,2900.219,8.9,1169.3,12.1,2110.23,17.0,1500.015,8.9,831.847,12.4,1757.92,50.0,56.0,49.0,52.0,12973416448,21.5,2588520448,9211047936,4201369600,1725153280,240472064,4483772416,607584256,531820544
2025-01-25 09:51:22.749487,NORMAL STATE,[[0.99208807 0.00791193]],1.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,9.0,0.0,1.0,8.0,992.6038750000001,14.7875,12.4,1129.461,16.7,1237.218,10.0,1201.686,11.1,1256.886,18.0,1127.408,20.0,1219.083,11.2,1219.114,18.9,1133.477,52.0,54.0,51.0,52.0,12979941376,21.4,2573697024,9217404928,4195856384,1725317120,240472064,4492238848,615858176,531873792
2025-01-25 09:51:23.802452,NORMAL STATE,[[0.99213753 0.00786247]],0.0,0.0,10.0,1.0,0.0,9.0,1.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,3.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,9.0,1548.5433749999997,11.9375,21.3,651.614,9.1,511.096,11.5,389.42,7.8,1973.898,12.4,1189.157,16.7,2304.359,5.6,462.229,11.1,1523.877,51.0,54.0,51.0,51.0,12981129216,21.4,2580140032,9218453504,4195405824,1725452288,240480256,4484739072,608243712,532041728
2025-01-25 09:51:24.865076,NORMAL STATE,[[0.99205944 0.00794056]],1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,1.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,967.3467499999999,11.55,17.0,558.011,9.3,508.222,16.9,903.799,5.6,730.024,14.4,1144.314,14.6,399.87,5.7,2359.754,8.9,1770.483,50.0,54.0,50.0,51.0,12980367360,21.4,2580488192,9217597440,4195860480,1725542400,240480256,4485246976,608641024,532238336
2025-01-25 09:51:25.912015,NORMAL STATE,[[0.99302238 0.00697762]],1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,1.0,1.0,8.0,0.0,1.0,9.0,1109.6153749999999,51.5375,63.6,4099.957,49.4,1852.173,34.8,4096.942,47.8,4100.0,64.4,4099.247,68.9,627.053,42.5,4100.045,40.9,4100.0,91.0,84.0,73.0,88.0,12929748992,21.8,2599993344,9166610432,4242632704,1725906944,240480256,4516728832,639787008,531988480
2025-01-25 09:51:26.969582,NORMAL STATE,[[0.99597346 0.00402654]],3.0,0.0,7.0,4.0,0.0,5.0,9.0,0.0,1.0,2.0,0.0,9.0,3.0,1.0,7.0,3.0,0.0,6.0,6.0,0.0,4.0,3.0,0.0,7.0,4099.95025,45.8375,46.7,4106.984,34.1,4100.0,37.1,3467.184,48.9,4100.041,94.4,4100.0,48.9,4099.957,33.3,3816.582,23.3,4099.957,85.0,87.0,73.0,86.0,12877905920,22.1,2641420288,9113141248,4285399040,1727524864,240480256,4528771072,650194944,532062208
2025-01-25 09:51:28.049713,NORMAL STATE,[[0.91679563 0.08320437]],2.0,0.0,7.0,2.0,0.0,8.0,2.0,1.0,8.0,2.0,0.0,8.0,10.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,7.0,1.0,0.0,8.0,2404.501375,48.4625,56.0,4100.0,30.7,4100.041,51.1,3756.212,35.2,3600.0,42.7,4100.0,81.1,4100.0,39.8,3755.937,51.1,3600.036,91.0,95.0,83.0,92.0,12824920064,22.4,2726871040,9059315712,4360941568,1728339968,240480256,4497145856,617730048,532152320
2025-01-25 09:51:29.092364,NORMAL STATE,[[0.99237461 0.00762539]],4.0,1.0,6.0,3.0,1.0,7.0,10.0,0.0,0.0,5.0,0.0,5.0,9.0,0.0,0.0,8.0,1.0,2.0,10.0,1.0,0.0,10.0,0.0,0.0,4044.2166249999996,31.275,33.0,523.184,23.6,884.46,34.1,1682.079,27.3,1011.253,32.2,1367.292,43.8,1033.457,29.2,1682.039,27.0,1154.204,54.0,56.0,55.0,55.0,12746661888,22.9,2736545792,8980860928,4388016128,1728524288,240488448,4565917696,686309376,532197376
2025-01-25 09:51:30.144060,NORMAL STATE,[[0.99206162 0.00793838]],1.0,1.0,7.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,1.0,10.0,1426.0283749999999,8.875,15.9,1067.711,9.1,400.0,8.9,1099.598,7.9,400.0,12.4,974.49,5.6,1175.963,8.9,1136.664,2.3,1032.943,51.0,55.0,50.0,52.0,12783726592,22.6,2758021120,9017864192,4388065280,1728585728,240488448,4507439104,627777536,532250624
2025-01-25 09:51:31.199550,NORMAL STATE,[[0.99202944 0.00797056]],1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,1149.48925,9.4375,18.2,492.892,10.2,538.344,12.2,1092.846,7.8,400.0,12.4,2015.632,4.6,400.0,3.4,2042.401,6.7,932.522,51.0,55.0,51.0,53.0,12783017984,22.6,2775154688,9017118720,4388102144,1728618496,240488448,4491051008,611332096,532389888
2025-01-25 09:51:32.258476,NORMAL STATE,[[0.99228059 0.00771941]],1.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,1.0,9.0,1.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1006.9409999999999,45.675,67.4,588.725,41.1,1360.227,37.1,1172.594,37.8,1264.858,44.9,463.155,56.7,1247.566,37.1,1221.169,43.3,400.0,56.0,59.0,55.0,55.0,12773642240,22.7,2754613248,9007480832,4394913792,1728876544,240488448,4521230336,641228800,532426752
2025-01-25 09:51:33.308044,NORMAL STATE,[[0.9920955 0.0079045]],1.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,9.0,974.3958749999998,22.0,28.1,1200.0,21.1,400.0,15.7,1300.0,15.6,400.0,14.6,1176.549,28.9,400.0,38.5,1135.035,13.5,714.538,52.0,55.0,51.0,52.0,13303197696,19.5,2221936640,9536618496,3838021632,1729245184,240574464,4524683264,644349952,531951616
2025-01-25 09:51:34.359700,NORMAL STATE,[[0.99213872 0.00786128]],0.0,0.0,10.0,1.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,8.0,2.0,0.0,9.0,0.0,0.0,10.0,1532.38625,11.875,20.5,1300.0,9.0,790.839,17.0,1468.751,2.3,700.0,9.0,1092.97,13.6,399.917,10.1,1264.881,13.5,625.422,51.0,53.0,51.0,52.0,13289947136,19.6,2211368960,9523200000,3837693952,1729413120,240574464,4548669440,668176384,531951616
2025-01-25 09:51:35.421942,NORMAL STATE,[[0.99211531 0.00788469]],2.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,1222.6155,8.5375,22.5,1058.702,1.1,896.61,8.9,1342.433,4.5,1300.0,9.9,400.0,6.7,400.0,9.1,1156.22,5.6,938.116,50.0,53.0,49.0,50.0,13305339904,19.5,2195955712,9538531328,3837779968,1729474560,240574464,4548751360,668196864,531652608
2025-01-25 09:51:36.482779,NORMAL STATE,[[0.99211555 0.00788445]],1.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,9.0,0.0,0.0,9.0,1146.239125,7.6625,22.7,639.907,2.2,732.136,1.1,1135.055,12.1,674.231,9.8,400.0,4.4,1299.986,4.5,1073.792,4.5,1002.471,49.0,51.0,48.0,52.0,13372493824,19.1,2197897216,9605611520,3837792256,1729548288,240574464,4479729664,599109632,531619840
2025-01-25 09:51:37.537585,ANOMALY DETECTED,[[0.02627912 0.97372088]],1.0,0.0,9.0,0.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,2423.494125,16.425,11.2,2778.984,3.3,3515.744,97.8,4328.788,4.5,3834.774,4.5,2744.266,1.1,788.555,3.4,4100.041,5.6,400.0,69.0,58.0,91.0,56.0,13339017216,19.3,2228920320,9572028416,3868061696,1729638400,240590848,4482273280,601542656,531603456
2025-01-25 09:51:38.582572,NORMAL STATE,[[0.9759762 0.0240238]],0.0,0.0,9.0,2.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,6.0,5.0,0.0,1.0,0.0,9.0,2709.41575,36.9375,25.8,4059.355,28.4,3464.584,51.7,4003.846,46.2,4012.948,37.0,4039.29,34.5,3449.804,31.5,3669.276,40.4,4029.97,84.0,94.0,72.0,78.0,12926173184,21.8,2505216000,9158148096,4148748288,1730650112,240619520,4619829248,738107392,533409792
2025-01-25 09:51:39.627170,NORMAL STATE,[[0.99252434 0.00747566]],0.0,1.0,9.0,1.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,9.0,3.0,1.0,5.0,10.0,0.0,0.0,1.0,0.0,9.0,3.0,1.0,6.0,3738.2682499999996,23.45,27.0,4100.0,20.0,4100.0,15.7,4100.0,14.4,4100.0,50.6,4099.836,27.3,4100.085,15.6,4100.0,17.0,3879.115,69.0,69.0,71.0,67.0,12055867392,27.0,2693545984,8286453760,4271464448,1731870720,240619520,5303193600,1420115968,535384064
2025-01-25 09:51:40.688162,NORMAL STATE,[[0.97299796 0.02700204]],1.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,8.0,2.0,0.0,8.0,3.0,0.0,7.0,2.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,9.0,3121.2927499999996,28.275,19.1,4099.907,18.2,2300.314,17.0,928.901,17.8,4082.102,59.6,4100.0,60.0,2698.097,16.5,4100.0,18.0,3786.262,89.0,94.0,70.0,78.0,11512647680,30.3,2948661248,7743160320,4407803904,1731919872,240619520,5591371776,1708220416,536260608
2025-01-25 09:51:41.729218,ANOMALY DETECTED,[[0.02529197 0.97470803]],1.0,0.0,8.0,3.0,0.0,7.0,2.0,2.0,6.0,3.0,1.0,7.0,8.0,2.0,0.0,10.0,1.0,0.0,2.0,0.0,6.0,3.0,2.0,5.0,3959.4803749999996,34.85,19.8,3922.496,21.1,3943.849,9.9,419.414,13.5,833.484,91.1,3955.421,89.9,3955.494,20.0,400.479,13.5,1453.173,83.0,96.0,68.0,69.0,11162980352,32.4,3140669440,7393198080,4564295680,1732206592,240619520,5749325824,1865871360,536236032
2025-01-25 09:51:42.775453,ANOMALY DETECTED,[[0.02591218 0.97408782]],1.0,0.0,9.0,1.0,0.0,9.0,1.0,1.0,8.0,0.0,0.0,10.0,10.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,10.0,3184.0441250000003,33.4875,15.7,3914.34,20.0,3904.876,12.4,3700.024,35.6,3914.323,71.1,3925.225,91.1,3914.166,16.3,2030.866,5.7,3962.883,75.0,94.0,65.0,86.0,11230642176,32.0,3323338752,7460777984,4672106496,1732288512,240619520,5499076608,1615548416,536342528
2025-01-25 09:51:43.823069,NORMAL STATE,[[0.97953769 0.02046231]],2.0,0.0,8.0,3.0,0.0,6.0,4.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,9.0,10.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,7.0,3161.83975,33.35,26.7,4101.078,20.0,773.124,34.8,4099.019,48.9,4100.0,34.8,4100.041,65.6,2142.866,23.6,4100.0,12.4,4100.0,91.0,73.0,74.0,88.0,11046109184,33.2,3310522368,7275978752,4684038144,1732538368,240627712,5696684032,1812856832,536268800
2025-01-25 09:51:44.879367,ANOMALY DETECTED,[[0.01953626 0.98046374]],2.0,0.0,7.0,0.0,0.0,9.0,1.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,8.0,1.0,0.0,9.0,3447.4082500000004,33.325,33.0,1710.502,15.1,3903.869,20.5,889.569,46.1,3922.285,57.3,3682.784,58.9,3900.039,14.6,1202.168,21.1,3900.039,63.0,96.0,60.0,90.0,10841653248,34.4,3285086208,7071145984,4687298560,1732902912,240627712,5926952960,2042785792,536133632
